id,dish_name,dish_sub_name,style,main_ingredient,base_ingredient,ingredients,link
23,Indonesian Style Coconut Chicken Curry,with Courgette and Zesty Rice,Indonesian,Chicken,Rice,"echalion shallot,courgette,garlic,lime,coriander,jasmine rice,chicken,indonesian spice mix,coconut milk,ketjap manis",https://drive.google.com/file/d/1rGRIsCYSOelVxPmaapxVKXQ_d0MYrWd8/view?usp=sharing
24,Mexican Style Beef Loaded Wedges,"with Cheddar, Black Beans and Sour Cream",Mexican,Beef,Wedges,"potatoes,garlic,beef mince,mexican style spice mix,tomato passata,beef stock paste,black beans,mature cheddar cheese,spring onion,soured cream",https://drive.google.com/file/d/1BnWj_PdWwZInPYUpeflguePmwC-bLjs8/view?usp=sharing
25,Ultimate Bacon Mac and Cheese,with Parmigiano Reggiano and Honey Mustard Dressed Salad,Italian,Bacon,Pasta,"macaroni,streaky bacon,mature cheddar cheese,creme fraiche,chicken stock paste,panko breadcrumbs,parmigiano reggiano,honey,wholegrain mustard,rocket",https://drive.google.com/file/d/1dIfNvRyJjkfWFUrE39ZGcEONY_Rg066a/view?usp=sharing
26,Beef and Vegetable Stir Fry in Black Bean Sauce,"with Jasmine Rice, and Peanuts",Chinese,Beef,Rice,"jasmine rice,onion,green beans,garlic,salted peanuts,beef mince,sugar snap peas,black bean sauce",https://drive.google.com/file/d/1Uwlr3icXPmGYQ13suiI8YDC5G07HV2MH/view?usp=sharing
27,Chermoula Prawns on Harissa Lentils,"with Roasted Butternut, Spinach and Flaked Almonds",Middle Eastern,Prawn,Lentils,"butternut squash,garlic,brown lentils,vegetable stock paste,harissa paste,baby spinach,flaked almonds,king prawns,chermoula spice mix,low fat natural yoghurt",https://drive.google.com/file/d/1dsC_cLz6mv9rcw4VlXosyR9uajRkc6qD/view?usp=sharing
28,Sticky Bulgogi Pork Noodles,"with Tenderstem Broccoli, Green Beans and Peanuts",Korean,Pork,Noodles,"red onion,green beans,tenderstem broccoli,garlic,salted peanuts,pork mince,egg noodle nest,bulgogi sauce,soy sauce",https://drive.google.com/file/d/1PcwZPtYVYRjZxE6fAx4gfvfN6nwXnPjY/view?usp=sharing
29,Welsh Rarebit Veggie Shepherds Pie,with Lentils and Mushrooms,Welsh,Vegetables,Lentils,"potatoes,garlic,brown lentils,sliced mushrooms,worcester sauce,sun dried tomato paste,tomato passata,red wine stock paste,mature cheddar cheese,dijon mustard,creme fraiche",https://drive.google.com/file/d/1ybqZ8xeUr8pS88b_CxSAkM3rtT1H60iV/view?usp=sharing
30,Two Cheese Ratatouille Pasta Bake,"with Aubergine, Pepper and Charred Courgette",French,Vegetables,Vegetables,"aubergine,vegetable stock paste,bell peppers,sun-dried tomato paste,penne pasta,provencial herbs,courgette,mozzarella,garlic,panko breadcrumbs,finely chopped tomatoes,onion,garlic",https://drive.google.com/file/d/1O-L6CxY_R05RU3nJIb-OztrG9bhALd6T/view?usp=sharing
31,Arroz Con Pollo,"with Avocado, Tomato and Lime Crema",Mexican,Chicken,Rice,"onion,basmati rice,avocado,lime,garlic,sour cream,smoky mexican seasoning,chicken demi-glace,heirloom grape tomatoes,cilantro,chicken",https://drive.google.com/file/d/1crvdU-rpMfcWqOsZ7nEkLXEptI6a-qw2/view?usp=sharing
32,Bacon Caprese Chicken,with Oregano Lemon Roasted Potatoes and Spring Salad Mix,Italian,Chicken,Roasted Potatoes,"potatoes,lemon,oregano,sliced bacon,mixed lettuce,grape tomatoes,mozzarella,chilli flakes,chicken,balsamic glaze",https://drive.google.com/file/d/1JMVWI2XYpVawLAvyHIlLbuWPtk4ua3hl/view?usp=sharing
33,Beef Meetball Goulash,with Rice,Hungarian,Beef,Rice,"red onion,green pepper,garlic,parsley,thyme,coriander,paprika,tomato puree,chopped tomatoes,beef stock,basmati rice,beef mince,panko breadcrumbs,baby spinach,sour cream",https://drive.google.com/file/d/1zyt6b5EpPc21AtrjImqdyn5LOdMVXa-0/view?usp=sharing
34,Hoisin Sweet 'n' Spicy Chicken,with Green Beans and Jasmine Rice,Chinese,Chicken,Rice,"jasmine rice,ginger,hoisin sauce,honey,green beans,scallions,chilli pepper,sirracha,chicken,sesame seeds",https://drive.google.com/file/d/1a6yXbIxlu50jzC_6-fdjj-dQsETBdvYL/view?usp=sharing
35,Gochujang Glazed Chicken Bibimbap,with Ginger Carrots and Cucumber,Korean,Chicken,Rice,"ginger,garlic,cucumber,jasmine rice,carrots,cornstarch,gochujang sauce,soy sauce,ponzu sauce,honey,sesame seeds",https://drive.google.com/file/d/1d_zJVS2G8tNA2rFVzRF1LM3pKUpdlzDX/view?usp=sharing
36,Hearty Pork Chilli,with Kidney Beans and Poblano Peppers,Mexican,Pork,Rice,"scallions,kidney beans,pork mince,chicken stock,chicken stock,cheddar cheese,garlic,poblano peppers,mexican spice blend,crushed tomatoes,sour cream",https://drive.google.com/file/d/11beAiSK_8r9XmBzDxbhL7yE2KouAGE8G/view?usp=sharing
37,Italian Meatloaf,with Roasted Green Beans and Mashed Potatoes,Italian,Beef,Mashed Potatoes,"shallots,basil,chicken stock,beef mince,green beans,garlic,whole wheat bread,milk,potatoes,sour cream",https://drive.google.com/file/d/1yCLpVjoXyEzwj6AXu7IbMsaDLn-lFzJ3/view?usp=sharing
38,Panko Pork Cutlets,with Seasame Cucumber Salad and Jasmine Rice,Japanese,Pork,Rice,"jasmine rice,pork cutlets,cucumber,sesami oil,sesame seeds,ketchup,soy sauce,panko breadcrumbs,sour cream,scallions,white wine vinager,hoisin sauce,garlic powder",https://drive.google.com/file/d/1vWRwtx6MX8k6lkahedWxOs-jkci1BFyf/view?usp=sharing
39,Lemon Pepper Chicken Linguine,with Spinach and Parmesan,Italian,Chicken,Pasta,"pepper,garlic,spinach,parmesan,lemon,linguini,chicken",https://drive.google.com/file/d/160ZEk4xWuTfihVrNyA9IfKOxItKAxARG/view?usp=sharing
40,Lighter Fish and Chips,with Broccoli and DIY Tartar Sauce,British,Fish,Wedges,"potatoes,dill,broccoli,white wine vinager,fish,fry seasoning blend,cucumber,mayonnaise,panko breadcrumbs",https://drive.google.com/file/d/1XC3zcPVpZlHjcyjdnPOjHg43kZrHH4BP/view?usp=sharing
41,Chicken Sausage Orzotto,"with Mozzarella, Courgette and Tomatoes",Italian,Chicken Sausage,Pasta,"courgette,chicken sausage meat,orzo pasta,crushed tomatoes,panko breadcrumbs,scallions,italian seasoning,chicken stock,mozzarella",https://drive.google.com/file/d/1ozK7Es06GQFC_vkzcOcxTdX82sYHzVgN/view?usp=sharing
42,Chicken Lo Mein,with Carrots and Green Beans,Chinese,Chicken,Udon Noodles,"ginger,scallions,chicken,vegetable stock,hoisin sauce,udon noodles,green beans,garlic,mushrooms,carrots,soy sauce",https://drive.google.com/file/d/1tAXfDXUudXba1-h-D9XWjaKf8zqiFyYp/view?usp=sharing
43,Beef and Black Bean Chili,with Spicy Crema and Monterey Jack Cheese,Mexican,Beef,Rice,"onion,beef mince,southwest spice mix,diced tomatoes,beef stock,hot sauce,jalapeno,mexican spice mix,tomato paste,black beans,sour cream,monterey jack cheese,rice",https://drive.google.com/file/d/1J2sPIusIBTWkaEQ6JXeru1cvrDqRkwRT/view?usp=sharing
44,Philly Cheesesteak Sandwiches,with Bell Peppers and Crispy Greeen Beans,American,Beef,Vegetables,"bell peppers,green beans,italian seasoning,flour,cheddar cheese,onion,beef stir-fry,baguettes,milk,hot sauce",https://drive.google.com/file/d/1AiHovCBYDesXG-nwX1s88-HUlEBuLC3r/view?usp=sharing
45,Moroccan Lamb Meatballs,with Carrots and Couscous,Middle Eastern,Lamb,Couscous,"carrots,garlic,red onion,celery,parsnip,spring onion,dried aprocots,kasba spice,chopped tomatoes,lamb mince,chicken stock,couscous,coriander",https://drive.google.com/file/d/18ZoG0zc9Rovzvc0JWH554ywHZpr2sydN/view?usp=sharing
46,Spanish Chicken,with Bell Peppers and Yellow Rice,Spanish,Chicken,Rice,"garlic,turmeric,bell peppers,chicken,smoked paprika,lemon,chicken stock,jasmine rice,scallions,cumin,tomato paste",https://drive.google.com/file/d/1aPq7b3JyZ_sT7g2KQr_OKk8oHwJRrhwX/view?usp=sharing
47,Swedish Meatloves,"with Mashed Potatoes, Roasted Carrots and Current Jam",Swedish,Beef,Mashed Potatoes,"carrots,onion,white bread,beef mince,meatloaf mix,beef stock,potatoes,parsley,milk,nutmeg,flour,currant jam",https://drive.google.com/file/d/1bDG6EQkLEFhnktOQ4EZGykk1kexaXjs8/view?usp=sharing
48,Za'Atar Chicken and Couscous,with Lemon Crema and Spinach,Middle Eastern,Chicken,Couscous,"couscous,lemon,za'atar spice blend,sour cream,chicken stock,chicken,spinach",https://drive.google.com/file/d/1O55hga2rVKFswLQXxLRugCvZPJJcz1Sx/view?usp=sharing
49,Harissa Pork Pilaf,with Bell Pepper and Pease,Middle Eastern,Pork,Rice,"garlic,bell peppers,basmati rice,pork mince,harissa paste,chicken stock,peas,tomato paste",https://drive.google.com/file/d/17BuUI9t7Pnoo4iA8HeAA_-9AXPJBRGRn/view?usp=sharing
50,Minty Lamb Meatballs,"with Garlicky Butter Bean, Sweet Potato and Spring Green Toss",Middle Eastern,Lamb,Sweet Potato,"sweet potato,garlic,mint,butter beans,honey,balsamic vinager,natural yoghurt,lamb mince,panko breadcrumbs,spring greens",https://drive.google.com/file/d/1mD6PLgjp4LBQKQ-9xB62WC1pb22TtUg0/view?usp=sharing
51,African Chicken Curry,with yellow rice,Middle Eastern,Chicken,Rice,"chicken,mild curry powder,red onion,garlic,ginger,bell peppers,chopped tomatoes,chicken stock,cardarmon pods,turmeric,basmati rice,green beans,parsley",https://drive.google.com/file/d/1GHgHTvEEpxOvx1OuLP3FDfdmZs5c8_ow/view?usp=sharing
